ParamType=M
ParamValue;RequestTime;ClientProcTime;ClientWorkTime;
1;773;85;924;
2;1646;131;1400;
3;2333;146;1658;
4;2676;206;1655;
5;3283;241;2131;
6;4638;285;3068;
7;5259;355;2758;
8;5261;413;3118;
9;6953;450;4172;
10;6423;532;3604;
