ParamType=N
ParamValue;RequestTime;ClientProcTime;ClientWorkTime;
1000;42;276;555;
1200;31;33;516;
1400;54;44;699;
1600;60;55;704;
1800;71;57;631;
2000;79;110;835;
2200;63;121;679;
2400;111;134;1400;
2600;174;242;1786;
2800;88;172;796;
3000;91;175;890;
